2024-09-04 13:45:04,547 [main] INFO  com.example.fitnessapp.FitnessAppApplication - Starting FitnessAppApplication using Java 19.0.2 with PID 36096 (C:\Users\Korisnik\Desktop\FitnessApp\FitnessApp\target\classes started by Korisnik in C:\Users\Korisnik\Desktop\FitnessApp\FitnessApp)
2024-09-14 13:44:14,728 [main] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6b78cbee, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@70b67841, org.springframework.security.web.context.SecurityContextHolderFilter@a422390, org.springframework.security.web.header.HeaderWriterFilter@33acec5e, org.springframework.web.filter.CorsFilter@75f9a35a, org.springframework.security.web.authentication.logout.LogoutFilter@1131fcfd, com.example.fitnessapp.security.AuthorizationFilter@740a0d5e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3d056418, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2a5917f6, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7aa44fa2, org.springframework.security.web.session.SessionManagementFilter@40032b7b, org.springframework.security.web.access.ExceptionTranslationFilter@300b839c, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2f1d2384]
2024-09-14 13:44:15,047 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-09-14 13:44:15,070 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-09-14 13:44:15,087 [main] INFO  com.example.fitnessapp.FitnessAppApplication - Started FitnessAppApplication in 6.446 seconds (process running for 21.298)
2024-09-14 13:45:37,161 [http-nio-8080-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-09-14 13:45:37,162 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-09-14 13:45:37,164 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2024-09-14 13:46:03,041 [http-nio-8080-exec-4] INFO  com.example.fitnessapp.services.impl.AuthServiceImpl - User 16 login.
2024-09-14 13:46:36,101 [http-nio-8080-exec-6] INFO  com.example.fitnessapp.services.impl.UserHasProgramServiceImpl - Find all UserHasPrograms by user 16
2024-09-14 13:49:53,227 [http-nio-8080-exec-2] INFO  com.example.fitnessapp.services.impl.UserServiceImpl - User 16 update.
2024-09-14 13:49:57,808 [http-nio-8080-exec-5] INFO  com.example.fitnessapp.services.impl.UserHasProgramServiceImpl - Find all UserHasPrograms by user 16
2024-09-14 13:51:26,004 [http-nio-8080-exec-6] INFO  com.example.fitnessapp.services.impl.ProgramServiceImpl - Program 15 insert by user 16
2024-09-14 13:51:26,055 [http-nio-8080-exec-8] INFO  com.example.fitnessapp.services.impl.ProgramHasAttributeValueServiceImpl - ProgramHasAttributeValue 15 insert by user 16
2024-09-14 13:51:55,253 [http-nio-8080-exec-4] INFO  com.example.fitnessapp.services.impl.ActivityTrackerServiceImpl - Find all activity trackers by user 16
2024-09-14 13:52:01,088 [http-nio-8080-exec-1] INFO  com.example.fitnessapp.services.impl.ActivityTrackerServiceImpl - Find all activity trackers by user 16
2024-09-14 13:52:43,837 [http-nio-8080-exec-1] INFO  com.example.fitnessapp.services.impl.ActivityTrackerServiceImpl - Find all activity trackers by user 16
2024-09-14 13:53:03,163 [http-nio-8080-exec-2] INFO  com.example.fitnessapp.services.impl.MessageServiceImpl - Message 16 insert by user 16
2024-09-14 13:53:12,000 [http-nio-8080-exec-5] INFO  com.example.fitnessapp.services.impl.MessageServiceImpl - Find all messages to user 16
2024-09-14 13:54:18,042 [SpringApplicationShutdownHook] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-09-14 13:54:18,049 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-09-14 13:54:18,063 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-09-20 15:44:18,464 [main] INFO  com.example.fitnessapp.FitnessAppApplication - Starting FitnessAppApplication using Java 19.0.2 with PID 26556 (C:\Users\Korisnik\Desktop\FitnessApp\FitnessApp\target\classes started by Korisnik in C:\Users\Korisnik\Desktop\FitnessApp\FitnessApp)
2024-09-20 15:44:18,474 [main] INFO  com.example.fitnessapp.FitnessAppApplication - No active profile set, falling back to 1 default profile: "default"
2024-09-20 15:44:19,271 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-09-20 15:44:19,378 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 98 ms. Found 12 JPA repository interfaces.
2024-09-20 15:44:19,956 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-09-20 15:44:19,968 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-09-20 15:44:19,971 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-09-20 15:44:19,971 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-09-20 15:44:20,030 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-09-20 15:44:20,031 [main] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1514 ms
2024-09-20 15:44:20,158 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-09-20 15:44:20,599 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@5fb07347
2024-09-20 15:44:20,601 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-09-20 15:44:20,655 [main] INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-09-20 15:44:20,758 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2024-09-20 15:44:20,817 [main] INFO  org.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-09-20 15:44:21,147 [main] INFO  org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-09-20 15:44:22,606 [main] INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-09-20 15:44:22,609 [main] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-09-20 15:44:23,088 [main] WARN  org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-09-20 15:44:23,681 [main] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@29f3ea39, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@18eb6ea3, org.springframework.security.web.context.SecurityContextHolderFilter@344eaf7e, org.springframework.security.web.header.HeaderWriterFilter@3e455d01, org.springframework.web.filter.CorsFilter@4795876e, org.springframework.security.web.authentication.logout.LogoutFilter@3747877, com.example.fitnessapp.security.AuthorizationFilter@76c86567, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@f8b6743, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4f67d628, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@19740583, org.springframework.security.web.session.SessionManagementFilter@3446ab40, org.springframework.security.web.access.ExceptionTranslationFilter@18a9e8db, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@47897093]
2024-09-20 15:44:23,994 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-09-20 15:44:24,030 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-09-20 15:44:24,043 [main] INFO  com.example.fitnessapp.FitnessAppApplication - Started FitnessAppApplication in 5.922 seconds (process running for 17.607)
2024-09-20 15:45:02,450 [http-nio-8080-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-09-20 15:45:02,450 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-09-20 15:45:02,452 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2024-09-20 15:58:11,059 [http-nio-8080-exec-3] INFO  com.example.fitnessapp.services.impl.AuthServiceImpl - User 16 login.
2024-09-20 15:58:30,308 [http-nio-8080-exec-1] INFO  com.example.fitnessapp.services.impl.UserHasProgramServiceImpl - Find all UserHasPrograms by user 16
2024-09-20 15:58:44,996 [http-nio-8080-exec-7] INFO  com.example.fitnessapp.services.impl.UserHasProgramServiceImpl - Find all UserHasPrograms by user 16
2024-09-20 15:59:44,405 [SpringApplicationShutdownHook] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-09-20 15:59:44,430 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-09-20 15:59:44,481 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-09-20 15:59:51,956 [main] INFO  com.example.fitnessapp.FitnessAppApplication - Starting FitnessAppApplication using Java 19.0.2 with PID 3032 (C:\Users\Korisnik\Desktop\FitnessApp\FitnessApp\target\classes started by Korisnik in C:\Users\Korisnik\Desktop\FitnessApp\FitnessApp)
2024-09-20 15:59:51,974 [main] INFO  com.example.fitnessapp.FitnessAppApplication - No active profile set, falling back to 1 default profile: "default"
2024-09-20 15:59:53,646 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-09-20 15:59:54,722 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 859 ms. Found 12 JPA repository interfaces.
2024-09-20 15:59:55,687 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-09-20 15:59:55,699 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-09-20 15:59:55,701 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-09-20 15:59:55,702 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-09-20 15:59:55,766 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-09-20 15:59:55,766 [main] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3720 ms
2024-09-20 15:59:55,904 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-09-20 15:59:56,332 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@4efb13f1
2024-09-20 15:59:56,333 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-09-20 15:59:56,384 [main] INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-09-20 15:59:56,493 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2024-09-20 15:59:56,553 [main] INFO  org.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-09-20 15:59:56,896 [main] INFO  org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-09-20 15:59:58,606 [main] INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-09-20 15:59:58,610 [main] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-09-20 15:59:59,326 [main] WARN  org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-09-20 16:00:00,160 [main] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5ae5a507, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@e8ef60b, org.springframework.security.web.context.SecurityContextHolderFilter@bda4cbe, org.springframework.security.web.header.HeaderWriterFilter@21f9764, org.springframework.web.filter.CorsFilter@31f4fdc5, org.springframework.security.web.authentication.logout.LogoutFilter@43851574, com.example.fitnessapp.security.AuthorizationFilter@5a4dda2, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3bbc8c82, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@70c68e4e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3217e970, org.springframework.security.web.session.SessionManagementFilter@2591477f, org.springframework.security.web.access.ExceptionTranslationFilter@58dd584a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@62b72289]
2024-09-20 16:00:00,488 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-09-20 16:00:00,511 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-09-20 16:00:00,529 [main] INFO  com.example.fitnessapp.FitnessAppApplication - Started FitnessAppApplication in 9.135 seconds (process running for 10.617)
2024-09-20 16:00:36,946 [http-nio-8080-exec-3] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-09-20 16:00:36,946 [http-nio-8080-exec-3] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-09-20 16:00:36,948 [http-nio-8080-exec-3] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2024-09-20 16:01:00,023 [scheduling-1] ERROR org.springframework.scheduling.support.TaskUtils$LoggingErrorHandler - Unexpected error occurred in scheduled task
org.hibernate.LazyInitializationException: could not initialize proxy [com.example.fitnessapp.models.entities.ProgramEntity#11] - no Session
	at org.hibernate.proxy.AbstractLazyInitializer.initialize(AbstractLazyInitializer.java:165) ~[hibernate-core-6.4.4.Final.jar:6.4.4.Final]
	at org.hibernate.proxy.AbstractLazyInitializer.getImplementation(AbstractLazyInitializer.java:314) ~[hibernate-core-6.4.4.Final.jar:6.4.4.Final]
	at org.hibernate.proxy.pojo.bytebuddy.ByteBuddyInterceptor.intercept(ByteBuddyInterceptor.java:44) ~[hibernate-core-6.4.4.Final.jar:6.4.4.Final]
	at org.hibernate.proxy.ProxyConfiguration$InterceptorDispatcher.intercept(ProxyConfiguration.java:102) ~[hibernate-core-6.4.4.Final.jar:6.4.4.Final]
	at com.example.fitnessapp.models.entities.ProgramEntity$HibernateProxy$EyGWXwuX.getDuration(Unknown Source) ~[classes/:?]
	at com.example.fitnessapp.services.impl.UserHasProgramServiceImpl.lambda$updateIsCompleted$1(UserHasProgramServiceImpl.java:78) ~[classes/:?]
